"","lizard_id","trt","sex","current_enclosure","egg_id","clutch","egg_enclosure","egg_date","hatch_date","start_date","age","death_date","liz_status","mortality","notes","maze","group","day","batch","choice","errors","arm_chosen","obs","temp","cort"
"1397",3040,"A_28",NA,"E477_23","EG3040","CL833_24","E008_F120","4/12/2023","1/1/2024","17/3/2024",76,NA,"ALIVE",0,"",3,"N",18,14,0,1,"S","","Hot","Control"
"1398",2851,"B_23",NA,"E667_23","EG2851","CL786_24","E004_F120","24/11/2023","17/1/2024","17/3/2024",60,NA,"ALIVE",0,"",4,"N",18,14,0,1,"SW","","Cold","CORT"
"1399",3034,"B_23",NA,"E1021_23","EG3034","CL831_24","E033_F120","4/12/2023","19/1/2024","17/3/2024",58,NA,"ALIVE",0,"Dented/dessicated",1,"O",18,15,0,1,"SW","","Cold","CORT"
"1400",2961,"B_28",NA,"E123_23","EG2961","CL815_24","E017_M, E007_M","1/12/2023","1/1/2024","17/3/2024",76,NA,"ALIVE",0,"Might be two clutches. Where?",2,"O",18,15,0,6,"N","","Hot","CORT"
"1401",3212,"B_23",NA,"E4003_23","EG3212","CL872_24","E008_F120","15/12/2023","31/1/2024","17/3/2024",46,NA,"ALIVE",0,"",3,"O",18,15,0,5,"NE","","Cold","CORT"
"1402",3200,"B_23",NA,"E370_23","EG3200","CL874_24","E040_F120","15/12/2023","2/2/2024","17/3/2024",44,NA,"ALIVE",0,"",4,"O",18,15,1,0,"S","","Cold","CORT"
"1403",3023,"B_28",NA,"E0274_23","EG3023","CL830_24","E015_M","4/12/2023","3/1/2024","17/3/2024",74,NA,"ALIVE",0,"",1,"P",18,16,1,0,"SE","","Hot","CORT"
"1404",2993,"B_28",NA,"E569_23","EG2993","CL822_24","E051_F120","4/12/2023","5/1/2024","17/3/2024",72,NA,"ALIVE",0,"",2,"P",18,16,1,0,"NW","","Hot","CORT"
"1405",2919,"B_23",NA,"E745_23","EG2919","CL806_24","E014_M","29/11/2023","15/1/2024","17/3/2024",62,NA,"ALIVE",0,"",3,"P",18,16,0,3,"NE","","Cold","CORT"
"1406",2950,"B_28",NA,"E269_23","EG2950","CL813_24","E036_F120","1/12/2023","1/1/2024","17/3/2024",76,NA,"ALIVE",0,"",4,"P",18,16,0,1,"NE","","Hot","CORT"
"1407",3065,"A_23",NA,"E055_23","EG3065","CL842_24","E010_F120","6/12/2023","22/1/2024","17/3/2024",55,NA,"ALIVE",0,"",1,"Q",18,17,0,1,"NE","","Cold","Control"
"1408",3038,"A_23",NA,"E133_23","EG3038","CL833_24","E008_F120","4/12/2023","19/1/2024","17/3/2024",58,NA,"ALIVE",0,"",2,"Q",18,17,0,1,"S","","Cold","Control"
"1409",3090,"A_28",NA,"E195_23","EG3090","CL848_24","E011_M/E024_M","8/12/2023","8/1/2024","17/3/2024",69,NA,"ALIVE",0,"",3,"Q",18,17,0,1,"NW","","Hot","Control"
"1410",3031,"A_23",NA,"E720_23","EG3031","CL831_24","E033_F120","4/12/2023","22/1/2024","17/3/2024",55,NA,"ALIVE",0,"",4,"Q",18,17,0,1,"SE","","Cold","Control"
"1411",3100,"B_23",NA,"E625_23","EG3100","CL851_24","E012_M","8/12/2023","28/1/2024","17/3/2024",49,NA,"ALIVE",0,"",1,"R",18,18,1,0,"SE","","Cold","CORT"
"1412",2981,"B_23",NA,"E837_23","EG2981","CL820_24","E050_F120","4/12/2023","24/1/2024","17/3/2024",53,NA,"ALIVE",0,"",2,"R",18,18,1,0,"NW","","Cold","CORT"
"1413",2995,"B_23",NA,"E1102_23","EG2995","CL822_24","E051_F120","4/12/2023","24/1/2024","17/3/2024",53,NA,"ALIVE",0,"Dented",3,"R",18,18,0,2,"NW","","Cold","CORT"
"1414",3193,"A_28",NA,"E747_23","EG3193","CL873_24","E038_F120","15/12/2023","17/1/2024","17/3/2024",60,NA,"ALIVE",0,"",4,"R",18,18,0,6,"SE","","Hot","Control"
"1415",3033,"A_28",NA,"E095_23","EG3033","CL831_24","E033_F120","4/12/2023","3/1/2024","17/3/2024",74,NA,"ALIVE",0,"",1,"S",18,19,0,1,"NE","","Hot","Control"
"1416",2928,"A_23",NA,"E1025_23","EG2928","CL808_24","E013_M","29/11/2023","19/1/2024","17/3/2024",58,NA,"ALIVE",0,"",2,"S",18,19,0,2,"N","","Cold","Control"
"1417",2982,"A_28",NA,"E078_23","EG2982","CL820_24","E050_F120","4/12/2023","8/1/2024","17/3/2024",69,NA,"ALIVE",0,"",3,"S",18,19,0,3,"S","","Hot","Control"
"1418",3081,"B_28",NA,"E555_23","EG3081","CL846_24","E050_F120","8/12/2023","8/1/2024","17/3/2024",69,NA,"ALIVE",0,"",4,"S",18,19,0,1,"SE","","Hot","CORT"
"1419",2924,"B_23",NA,"E703_23","EG2924","CL807_24","E011_M/E024_M","29/11/2023","17/1/2024","17/3/2024",60,NA,"ALIVE",0,"",1,"T",18,20,0,5,"NE","","Cold","CORT"
"1420",3176,"B_28",NA,"E524_23","EG3176","CL869_24","E053_F120","15/12/2023","10/1/2024","17/3/2024",67,NA,"ALIVE",0,"",2,"T",18,20,0,1,"SW","","Hot","CORT"
"1421",3195,"B_28",NA,"E284_23","EG3195","CL873_24","E038_F120","15/12/2023","15/1/2024","17/3/2024",62,NA,"ALIVE",0,"",3,"T",18,20,0,3,"N","","Hot","CORT"
"1422",3103,"B_23",NA,"E2001_23","EG3103","CL851_24","E012_M","8/12/2023","26/1/2024","17/3/2024",51,NA,"ALIVE",0,"",4,"T",18,20,0,2,"SE","","Cold","CORT"
"1423",2926,"A_23",NA,"E268_23","EG2926","CL808_24","E013_M","29/11/2023","19/1/2024","17/3/2024",58,NA,"ALIVE",0,"",1,"A",19,20,0,6,"NW","","Cold","Control"
"1424",3158,"B_23",NA,"E3001_23","EG3158","CL865_24","E018_M","13/12/2023","28/1/2024","17/3/2024",49,NA,"ALIVE",0,"",2,"A",19,20,1,0,"NW","","Cold","CORT"
"1425",2908,"A_23",NA,"E448_23","EG2908","CL803_24","E038_F120","29/11/2023","19/1/2024","17/3/2024",58,NA,"ALIVE",0,"",3,"A",19,20,1,0,"SW","","Cold","Control"
"1426",2959,"A_23",NA,"E1023_23","EG2959","CL815_24","E017_M, E007_M","1/12/2023","19/1/2024","17/3/2024",58,NA,"ALIVE",0,"Might be two clutches.",4,"A",19,20,0,2,"SW","","Cold","Control"
"1427",3039,"B_23",NA,"E617_23","EG3039","CL833_24","E008_F120","4/12/2023","22/1/2024","17/3/2024",55,NA,"ALIVE",0,"",1,"B",19,19,0,4,"NE","","Cold","CORT"
"1428",3029,"A_28",NA,"E773_23","EG3029","CL831_24","E033_F120","4/12/2023","1/1/2024","17/3/2024",76,NA,"ALIVE",0,"",2,"B",19,19,0,4,"SW","","Hot","Control"
"1429",2983,"A_23",NA,"E633_23","EG2983","CL820_24","E050_F120","4/12/2023","24/1/2024","17/3/2024",53,NA,"ALIVE",0,"",3,"B",19,19,0,4,"SE","","Cold","Control"
"1430",3042,"A_23",NA,"E1101_23","EG3042","CL834_24","E027_F120","6/12/2023","24/1/2024","17/3/2024",53,NA,"ALIVE",0,"",4,"B",19,19,0,1,"NW","","Cold","Control"
"1431",3082,"A_28",NA,"E197_23","EG3082","CL847_24","E001_F120","8/12/2023","10/1/2024","17/3/2024",67,NA,"ALIVE",0,"",1,"C",19,18,1,0,"SE","","Hot","Control"
"1432",2984,"A_28",NA,"E564_23","EG2984","CL820_24","E050_F120","4/12/2023","5/1/2024","17/3/2024",72,NA,"ALIVE",0,"",2,"C",19,18,0,5,"N","","Hot","Control"
"1433",3051,"B_28",NA,"E296_23","EG3051","CL836_24","E008_F120","6/12/2023","5/1/2024","17/3/2024",72,NA,"ALIVE",0,"",3,"C",19,18,0,2,"SE","","Hot","CORT"
"1434",3179,"B_28",NA,"E262_23","EG3179","CL869_24","E053_F120","15/12/2023","12/1/2024","17/3/2024",65,NA,"ALIVE",0,"",4,"C",19,18,0,1,"SW","","Hot","CORT"
"1435",3099,"B_28",NA,"E158_23","EG3099","CL851_24","E012_M","8/12/2023","8/1/2024","17/3/2024",69,NA,"ALIVE",0,"",1,"D",19,17,0,1,"SW","","Hot","CORT"
"1436",3095,"A_23",NA,"E734_23","EG3095","CL849_24","E014_F120","8/12/2023","22/1/2024","17/3/2024",55,NA,"ALIVE",0,"",2,"D",19,17,0,1,"SE","","Cold","Control"
"1437",2931,"B_28",NA,"E178_23","EG2931","CL808_24","E013_M","29/11/2023","1/1/2024","17/3/2024",76,NA,"ALIVE",0,"",3,"D",19,17,0,2,"NE","","Hot","CORT"
"1438",2997,"A_28",NA,"E510_23","EG2997","CL822_24","E051_F120","4/12/2023","8/1/2024","17/3/2024",69,NA,"ALIVE",0,"Dented",4,"D",19,17,0,2,"SW","","Hot","Control"
"1439",2951,"B_28",NA,"E115_23","EG2951","CL813_24","E036_F120","1/12/2023","1/1/2024","17/3/2024",76,NA,"ALIVE",0,"",1,"E",19,16,1,0,"SE","","Hot","CORT"
"1440",2960,"B_23",NA,"E387_23","EG2960","CL815_24","E017_M, E007_M","1/12/2023","22/1/2024","17/3/2024",55,NA,"ALIVE",0,"Might be two clutches.",3,"E",19,16,0,2,"NW","","Cold","CORT"
"1441",3098,"A_28",NA,"E185_23","EG3098","CL850_24","E028_M","8/12/2023","8/1/2024","17/3/2024",69,NA,"ALIVE",0,"",4,"E",19,16,0,1,"SW","","Hot","Control"
"1442",3079,"A_28",NA,"E820_23","EG3079","CL846_24","E050_F120","8/12/2023","8/1/2024","17/3/2024",69,NA,"ALIVE",0,"",1,"F",19,15,0,1,"S","","Hot","Control"
"1443",3086,"A_28",NA,"E234_23","EG3086","CL848_24","E011_M/E024_M","8/12/2023","8/1/2024","17/3/2024",69,NA,"ALIVE",0,"",2,"F",19,15,1,0,"NW","","Hot","Control"
"1444",3159,"A_28",NA,"E169_23","EG3159","CL865_24","E018_M","13/12/2023","10/1/2024","17/3/2024",67,NA,"ALIVE",0,"",3,"F",19,15,0,7,"N","","Hot","Control"
"1445",3014,"A_28",NA,"E0154_23","EG3014","CL827_24","E019_M","4/12/2023","3/1/2024","17/3/2024",74,NA,"ALIVE",0,"",4,"F",19,15,0,2,"NW","","Hot","Control"
"1446",2968,"A_23",NA,"E490_23","EG2968","CL817_24","E018_M","1/12/2023","19/1/2024","17/3/2024",58,NA,"ALIVE",0,"Might be two clutches.",1,"G",19,14,1,0,"SE","","Cold","Control"
"1447",2873,"A_23",NA,"E607_23","EG2873","CL794_24","E036_F120","27/11/2023","19/1/2024","17/3/2024",58,NA,"ALIVE",0,"",2,"G",19,14,0,1,"SW","","Cold","Control"
"1448",3009,"A_23",NA,"E1024_23","EG3009","CL825_24","E011_M/E024_M","4/12/2023","19/1/2024","17/3/2024",58,NA,"ALIVE",0,"",3,"G",19,14,0,4,"NW","","Cold","Control"
"1449",2967,"B_23",NA,"E621_23","EG2967","CL817_24","E018_M","1/12/2023","22/1/2024","17/3/2024",55,NA,"ALIVE",0,"Might be two clutches.",4,"G",19,14,0,1,"NE","","Cold","CORT"
"1450",2925,"B_28",NA,"E884_23","EG2925","CL807_24","E011_M/E024_M","29/11/2023","1/1/2024","17/3/2024",76,NA,"ALIVE",0,"",1,"H",19,13,0,1,"SW","","Hot","CORT"
"1451",3191,"B_28",NA,"E694_23","EG3191","CL872_24","E008_F120","15/12/2023","15/1/2024","17/3/2024",62,NA,"ALIVE",0,"",2,"H",19,13,0,2,"NE","","Hot","CORT"
"1452",2970,"B_28",NA,"E168_23","EG2970","CL817_24","E018_M","1/12/2023","1/1/2024","17/3/2024",76,NA,"ALIVE",0,"Might be two clutches. Where?",3,"H",19,13,0,1,"NW","","Hot","CORT"
"1453",3198,"B_28",NA,"E765_23","EG3198","CL874_24","E040_F120","15/12/2023","15/1/2024","17/3/2024",62,NA,"ALIVE",0,"",4,"H",19,13,1,0,"S","","Hot","CORT"
"1454",3188,"B_28",NA,"E311_23","EG3188","CL872_24","E008_F120","15/12/2023","15/1/2024","17/3/2024",62,NA,"ALIVE",0,"",1,"I",19,12,0,2,"SW","","Hot","CORT"
"1455",3178,"A_28",NA,"E779_23","EG3178","CL869_24","E053_F120","15/12/2023","12/1/2024","17/3/2024",65,NA,"ALIVE",0,"",2,"I",19,12,0,1,"NE","","Hot","Control"
"1456",3157,"B_28",NA,"E701_23","EG3157","CL865_24","E018_M","13/12/2023","12/1/2024","17/3/2024",65,NA,"ALIVE",0,"",3,"I",19,12,0,1,"N","","Hot","CORT"
"1457",3109,"A_28",NA,"E464_23","EG3109","CL852_24","E042_F120","11/12/2023","12/1/2024","17/3/2024",65,NA,"ALIVE",0,"",4,"I",19,12,0,11,"SE","","Hot","Control"
"1458",3154,"A_28",NA,"E510_23","EG3154","CL865_24","E018_M","13/12/2023","12/1/2024","17/3/2024",65,NA,"ALIVE",0,"",1,"J",19,11,0,5,"NW","","Hot","Control"
"1459",2971,"A_23",NA,"E488_23","EG2971","CL817_24","E018_M","1/12/2023","19/1/2024","17/3/2024",58,NA,"ALIVE",0,"Might be two clutches.",2,"J",19,11,0,2,"N","","Cold","Control"
"1460",3201,"A_28",NA,"E604_23","EG3201","CL874_24","E040_F120","15/12/2023","12/1/2024","17/3/2024",65,NA,"ALIVE",0,"",3,"J",19,11,1,0,"SW","","Hot","Control"
"1461",2922,"A_23",NA,"E660_23","EG2922","CL807_24","E011_M/E024_M","29/11/2023","19/1/2024","17/3/2024",58,NA,"ALIVE",0,"",4,"J",19,11,0,3,"SW","","Cold","Control"
"1462",3078,"A_23",NA,"E201_23","EG3078","CL846_24","E050_F120","8/12/2023","24/1/2024","17/3/2024",53,NA,"ALIVE",0,"",1,"K",19,10,0,1,"S","","Cold","Control"
"1463",2958,"B_23",NA,"E493_23","EG2958","CL815_24","E017_M, E007_M","1/12/2023","22/1/2024","17/3/2024",55,NA,"ALIVE",0,"Might be two clutches.",2,"K",19,10,1,0,"NW","","Cold","CORT"
"1464",2911,"B_23",NA,"E130_23","EG2911","CL803_24","E038_F120","29/11/2023","19/1/2024","17/3/2024",58,NA,"ALIVE",0,"",3,"K",19,10,0,2,"NE","","Cold","CORT"
"1465",3025,"A_23",NA,"E098_23","EG3025","CL830_24","E015_M","4/12/2023","19/1/2024","17/3/2024",58,NA,"ALIVE",0,"",4,"K",19,10,1,0,"S","","Cold","Control"
"1466",2904,"A_23",NA,"E044_23","EG2904","CL802_24","E014_F120","29/11/2023","17/1/2024","17/3/2024",60,NA,"ALIVE",0,"",1,"L",19,9,0,6,"NW","","Cold","Control"
"1467",2953,"B_23",NA,"E157_23","EG2953","CL813_24","E036_F120","1/12/2023","17/1/2024","17/3/2024",60,NA,"ALIVE",0,"",2,"L",19,9,0,3,"NE","","Cold","CORT"
"1468",2952,"A_23",NA,"E1026_23","EG2952","CL813_24","E036_F120","1/12/2023","19/1/2024","17/3/2024",58,NA,"ALIVE",0,"",3,"L",19,9,0,12,"NE","","Cold","Control"
"1469",2930,"B_23",NA,"E532_23","EG2930","CL808_24","E013_M","29/11/2023","19/1/2024","17/3/2024",58,NA,"ALIVE",0,"",4,"L",19,9,0,13,"SE","","Cold","CORT"
"1470",3155,"B_23",NA,"E368_23","EG3155","CL865_24","E018_M","13/12/2023","12/1/2024","17/3/2024",65,NA,"ALIVE",0,"",1,"M",19,8,0,2,"S","","Cold","CORT"
"1471",3102,"A_28",NA,"E066_23","EG3102","CL851_24","E012_M","8/12/2023","10/1/2024","17/3/2024",67,NA,"ALIVE",0,"",2,"M",19,8,0,1,"N","","Hot","Control"
"1472",3093,"A_23",NA,"E073_23","EG3093","CL849_24","E014_F120","8/12/2023","19/1/2024","17/3/2024",58,NA,"ALIVE",0,"",3,"M",19,8,0,1,"N","","Cold","Control"
"1473",3041,"B_28",NA,"E198_23","EG3041","CL833_24","E008_F120","4/12/2023","1/1/2024","17/3/2024",76,NA,"ALIVE",0,"",4,"M",19,8,0,3,"NE","","Hot","CORT"
"1474",3024,"A_28",NA,"E540_23","EG3024","CL830_24","E015_M","4/12/2023","1/1/2024","17/3/2024",76,NA,"ALIVE",0,"",1,"N",19,7,0,4,"N","","Hot","Control"
"1475",2885,"B_23",NA,"E548_23","EG2885","CL797_24","E031","27/11/2023","15/1/2024","17/3/2024",62,NA,"ALIVE",0,"",2,"N",19,7,0,2,"S","","Cold","CORT"
"1476",3040,"A_28",NA,"E477_23","EG3040","CL833_24","E008_F120","4/12/2023","1/1/2024","17/3/2024",76,NA,"ALIVE",0,"",3,"N",19,7,0,4,"S","","Hot","Control"
"1477",2851,"B_23",NA,"E667_23","EG2851","CL786_24","E004_F120","24/11/2023","17/1/2024","17/3/2024",60,NA,"ALIVE",0,"",4,"N",19,7,0,5,"NE","","Cold","CORT"
"1478",3034,"B_23",NA,"E1021_23","EG3034","CL831_24","E033_F120","4/12/2023","19/1/2024","17/3/2024",58,NA,"ALIVE",0,"Dented/dessicated",1,"O",19,6,0,1,"NW","","Cold","CORT"
"1479",2961,"B_28",NA,"E123_23","EG2961","CL815_24","E017_M, E007_M","1/12/2023","1/1/2024","17/3/2024",76,NA,"ALIVE",0,"Might be two clutches. Where?",2,"O",19,6,1,0,"NW","","Hot","CORT"
"1480",3212,"B_23",NA,"E4003_23","EG3212","CL872_24","E008_F120","15/12/2023","31/1/2024","17/3/2024",46,NA,"ALIVE",0,"",3,"O",19,6,0,6,"NE","","Cold","CORT"
"1481",3200,"B_23",NA,"E370_23","EG3200","CL874_24","E040_F120","15/12/2023","2/2/2024","17/3/2024",44,NA,"ALIVE",0,"",4,"O",19,6,0,4,"NE","","Cold","CORT"
"1482",3023,"B_28",NA,"E0274_23","EG3023","CL830_24","E015_M","4/12/2023","3/1/2024","17/3/2024",74,NA,"ALIVE",0,"",1,"P",19,5,0,2,"S","","Hot","CORT"
"1483",2993,"B_28",NA,"E569_23","EG2993","CL822_24","E051_F120","4/12/2023","5/1/2024","17/3/2024",72,NA,"ALIVE",0,"",2,"P",19,5,0,5,"N","","Hot","CORT"
"1484",2919,"B_23",NA,"E745_23","EG2919","CL806_24","E014_M","29/11/2023","15/1/2024","17/3/2024",62,NA,"ALIVE",0,"",3,"P",19,5,0,3,"S","","Cold","CORT"
"1485",2950,"B_28",NA,"E269_23","EG2950","CL813_24","E036_F120","1/12/2023","1/1/2024","17/3/2024",76,NA,"ALIVE",0,"",4,"P",19,5,0,1,"SE","","Hot","CORT"
"1486",3065,"A_23",NA,"E055_23","EG3065","CL842_24","E010_F120","6/12/2023","22/1/2024","17/3/2024",55,NA,"ALIVE",0,"",1,"Q",19,4,0,1,"N","","Cold","Control"
"1487",3038,"A_23",NA,"E133_23","EG3038","CL833_24","E008_F120","4/12/2023","19/1/2024","17/3/2024",58,NA,"ALIVE",0,"",2,"Q",19,4,0,2,"N","","Cold","Control"
"1488",3090,"A_28",NA,"E195_23","EG3090","CL848_24","E011_M/E024_M","8/12/2023","8/1/2024","17/3/2024",69,NA,"ALIVE",0,"",3,"Q",19,4,0,2,"S","","Hot","Control"
"1489",3031,"A_23",NA,"E720_23","EG3031","CL831_24","E033_F120","4/12/2023","22/1/2024","17/3/2024",55,NA,"ALIVE",0,"",4,"Q",19,4,0,1,"NE","","Cold","Control"
"1490",3100,"B_23",NA,"E625_23","EG3100","CL851_24","E012_M","8/12/2023","28/1/2024","17/3/2024",49,NA,"ALIVE",0,"",1,"R",19,3,0,2,"NW","","Cold","CORT"
"1491",2981,"B_23",NA,"E837_23","EG2981","CL820_24","E050_F120","4/12/2023","24/1/2024","17/3/2024",53,NA,"ALIVE",0,"",2,"R",19,3,0,1,"SW","","Cold","CORT"
"1492",2995,"B_23",NA,"E1102_23","EG2995","CL822_24","E051_F120","4/12/2023","24/1/2024","17/3/2024",53,NA,"ALIVE",0,"Dented",3,"R",19,3,0,2,"S","","Cold","CORT"
"1493",3193,"A_28",NA,"E747_23","EG3193","CL873_24","E038_F120","15/12/2023","17/1/2024","17/3/2024",60,NA,"ALIVE",0,"",4,"R",19,3,1,0,"S","","Hot","Control"
"1494",3033,"A_28",NA,"E095_23","EG3033","CL831_24","E033_F120","4/12/2023","3/1/2024","17/3/2024",74,NA,"ALIVE",0,"",1,"S",19,2,1,0,"SE","","Hot","Control"
"1495",2928,"A_23",NA,"E1025_23","EG2928","CL808_24","E013_M","29/11/2023","19/1/2024","17/3/2024",58,NA,"ALIVE",0,"",2,"S",19,2,1,0,"NW","","Cold","Control"
"1496",2982,"A_28",NA,"E078_23","EG2982","CL820_24","E050_F120","4/12/2023","8/1/2024","17/3/2024",69,NA,"ALIVE",0,"",3,"S",19,2,0,5,"N","","Hot","Control"
"1497",3081,"B_28",NA,"E555_23","EG3081","CL846_24","E050_F120","8/12/2023","8/1/2024","17/3/2024",69,NA,"ALIVE",0,"",4,"S",19,2,0,2,"NE","","Hot","CORT"
"1498",2924,"B_23",NA,"E703_23","EG2924","CL807_24","E011_M/E024_M","29/11/2023","17/1/2024","17/3/2024",60,NA,"ALIVE",0,"",1,"T",19,1,0,4,"S","","Cold","CORT"
"1499",3176,"B_28",NA,"E524_23","EG3176","CL869_24","E053_F120","15/12/2023","10/1/2024","17/3/2024",67,NA,"ALIVE",0,"",2,"T",19,1,0,1,"SW","","Hot","CORT"
"1500",3195,"B_28",NA,"E284_23","EG3195","CL873_24","E038_F120","15/12/2023","15/1/2024","17/3/2024",62,NA,"ALIVE",0,"",3,"T",19,1,0,1,"NW","","Hot","CORT"
"1501",3103,"B_23",NA,"E2001_23","EG3103","CL851_24","E012_M","8/12/2023","26/1/2024","17/3/2024",51,NA,"ALIVE",0,"",4,"T",19,1,0,4,"N","","Cold","CORT"
"1502",2926,"A_23",NA,"E268_23","EG2926","CL808_24","E013_M","29/11/2023","19/1/2024","17/3/2024",58,NA,"ALIVE",0,"",1,"A",20,20,0,1,"NW","","Cold","Control"
"1503",3158,"B_23",NA,"E3001_23","EG3158","CL865_24","E018_M","13/12/2023","28/1/2024","17/3/2024",49,NA,"ALIVE",0,"",2,"A",20,20,0,1,"SW","","Cold","CORT"
"1504",2908,"A_23",NA,"E448_23","EG2908","CL803_24","E038_F120","29/11/2023","19/1/2024","17/3/2024",58,NA,"ALIVE",0,"",3,"A",20,20,0,3,"N","","Cold","Control"
"1505",2959,"A_23",NA,"E1023_23","EG2959","CL815_24","E017_M, E007_M","1/12/2023","19/1/2024","17/3/2024",58,NA,"ALIVE",0,"Might be two clutches.",4,"A",20,20,0,1,"N","","Cold","Control"
"1506",3039,"B_23",NA,"E617_23","EG3039","CL833_24","E008_F120","4/12/2023","22/1/2024","17/3/2024",55,NA,"ALIVE",0,"",1,"B",20,19,1,0,"SE","","Cold","CORT"
"1507",3029,"A_28",NA,"E773_23","EG3029","CL831_24","E033_F120","4/12/2023","1/1/2024","17/3/2024",76,NA,"ALIVE",0,"",2,"B",20,19,1,0,"SW","","Hot","Control"
"1508",2983,"A_23",NA,"E633_23","EG2983","CL820_24","E050_F120","4/12/2023","24/1/2024","17/3/2024",53,NA,"ALIVE",0,"",3,"B",20,19,0,7,"SW","","Cold","Control"
"1509",3042,"A_23",NA,"E1101_23","EG3042","CL834_24","E027_F120","6/12/2023","24/1/2024","17/3/2024",53,NA,"ALIVE",0,"",4,"B",20,19,0,2,"N","","Cold","Control"
"1510",3082,"A_28",NA,"E197_23","EG3082","CL847_24","E001_F120","8/12/2023","10/1/2024","17/3/2024",67,NA,"ALIVE",0,"",1,"C",20,18,1,0,"SE","","Hot","Control"
"1511",2984,"A_28",NA,"E564_23","EG2984","CL820_24","E050_F120","4/12/2023","5/1/2024","17/3/2024",72,NA,"ALIVE",0,"",2,"C",20,18,0,2,"N","","Hot","Control"
"1512",3051,"B_28",NA,"E296_23","EG3051","CL836_24","E008_F120","6/12/2023","5/1/2024","17/3/2024",72,NA,"ALIVE",0,"",3,"C",20,18,0,1,"S","","Hot","CORT"
"1513",3179,"B_28",NA,"E262_23","EG3179","CL869_24","E053_F120","15/12/2023","12/1/2024","17/3/2024",65,NA,"ALIVE",0,"",4,"C",20,18,0,1,"NW","","Hot","CORT"
"1514",3099,"B_28",NA,"E158_23","EG3099","CL851_24","E012_M","8/12/2023","8/1/2024","17/3/2024",69,NA,"ALIVE",0,"",1,"D",20,17,0,2,"N","","Hot","CORT"
"1515",3095,"A_23",NA,"E734_23","EG3095","CL849_24","E014_F120","8/12/2023","22/1/2024","17/3/2024",55,NA,"ALIVE",0,"",2,"D",20,17,0,4,"SW","","Cold","Control"
"1516",2931,"B_28",NA,"E178_23","EG2931","CL808_24","E013_M","29/11/2023","1/1/2024","17/3/2024",76,NA,"ALIVE",0,"",3,"D",20,17,0,4,"N","","Hot","CORT"
"1517",2997,"A_28",NA,"E510_23","EG2997","CL822_24","E051_F120","4/12/2023","8/1/2024","17/3/2024",69,NA,"ALIVE",0,"Dented",4,"D",20,17,0,2,"N","","Hot","Control"
"1518",2951,"B_28",NA,"E115_23","EG2951","CL813_24","E036_F120","1/12/2023","1/1/2024","17/3/2024",76,NA,"ALIVE",0,"",1,"E",20,16,0,7,"SW","","Hot","CORT"
"1519",2960,"B_23",NA,"E387_23","EG2960","CL815_24","E017_M, E007_M","1/12/2023","22/1/2024","17/3/2024",55,NA,"ALIVE",0,"Might be two clutches.",3,"E",20,16,1,0,"SW","","Cold","CORT"
"1520",3098,"A_28",NA,"E185_23","EG3098","CL850_24","E028_M","8/12/2023","8/1/2024","17/3/2024",69,NA,"ALIVE",0,"",4,"E",20,16,0,2,"NE","","Hot","Control"
"1521",3079,"A_28",NA,"E820_23","EG3079","CL846_24","E050_F120","8/12/2023","8/1/2024","17/3/2024",69,NA,"ALIVE",0,"",1,"F",20,15,0,20,"SW","","Hot","Control"
"1522",3086,"A_28",NA,"E234_23","EG3086","CL848_24","E011_M/E024_M","8/12/2023","8/1/2024","17/3/2024",69,NA,"ALIVE",0,"",2,"F",20,15,0,1,"SW","","Hot","Control"
"1523",3159,"A_28",NA,"E169_23","EG3159","CL865_24","E018_M","13/12/2023","10/1/2024","17/3/2024",67,NA,"ALIVE",0,"",3,"F",20,15,0,6,"S","","Hot","Control"
"1524",3014,"A_28",NA,"E0154_23","EG3014","CL827_24","E019_M","4/12/2023","3/1/2024","17/3/2024",74,NA,"ALIVE",0,"",4,"F",20,15,0,2,"NE","","Hot","Control"
"1525",2968,"A_23",NA,"E490_23","EG2968","CL817_24","E018_M","1/12/2023","19/1/2024","17/3/2024",58,NA,"ALIVE",0,"Might be two clutches.",1,"G",20,14,0,2,"NW","","Cold","Control"
"1526",2873,"A_23",NA,"E607_23","EG2873","CL794_24","E036_F120","27/11/2023","19/1/2024","17/3/2024",58,NA,"ALIVE",0,"",2,"G",20,14,1,0,"NW","","Cold","Control"
"1527",3009,"A_23",NA,"E1024_23","EG3009","CL825_24","E011_M/E024_M","4/12/2023","19/1/2024","17/3/2024",58,NA,"ALIVE",0,"",3,"G",20,14,0,1,"NE","","Cold","Control"
"1528",2967,"B_23",NA,"E621_23","EG2967","CL817_24","E018_M","1/12/2023","22/1/2024","17/3/2024",55,NA,"ALIVE",0,"Might be two clutches.",4,"G",20,14,0,3,"SE","","Cold","CORT"
"1529",2925,"B_28",NA,"E884_23","EG2925","CL807_24","E011_M/E024_M","29/11/2023","1/1/2024","17/3/2024",76,NA,"ALIVE",0,"",1,"H",20,13,0,1,"N","","Hot","CORT"
"1530",3191,"B_28",NA,"E694_23","EG3191","CL872_24","E008_F120","15/12/2023","15/1/2024","17/3/2024",62,NA,"ALIVE",0,"",2,"H",20,13,1,0,"NW","","Hot","CORT"
"1531",2970,"B_28",NA,"E168_23","EG2970","CL817_24","E018_M","1/12/2023","1/1/2024","17/3/2024",76,NA,"ALIVE",0,"Might be two clutches. Where?",3,"H",20,13,0,2,"NW","","Hot","CORT"
