experiment,plate,specimen,tube,tube.no,.no,ch,param,n,min,median,max,geo.mean,arith.mean,sd,se,r.sd,r.se,comp
medial cortex,3,Specimen_002,C12,C12,36,fsc,a,34002,1.786467476,2.798540135,3.697135141,2.787946606,2.945026455,0.384298535,0.00208409,0.599121305,0.003249096,-0.314824332
medial cortex,3,Specimen_002,C12,C12,36,pe,a,34002,1.30297994,2.0689276,2.775326397,2.064069788,2.170491725,0.312773829,0.001696204,0.471092965,0.002554785,0.364185782
medial cortex,3,Specimen_002,C12,C12,36,percp.cy5.5,a,34002,1.897627091,2.848804701,3.686256319,2.848893805,2.986164495,0.355458429,0.001927687,0.550881795,0.002987488,0.657172956
medial cortex,3,Specimen_002,C12,C12,36,ssc,a,34002,1.763427994,2.562887381,3.288081469,2.576592914,2.68853162,0.314818533,0.001707293,0.51099552,0.002771181,-0.361185723
medial cortex,3,Specimen_002,C2,C02,26,alexa.fluor.488,a,88059,1.384711743,2.170261715,2.861086145,2.16802173,2.281128444,0.321623253,0.001083828,0.512697815,0.001727725,-0.623284013
medial cortex,3,Specimen_002,C2,C02,26,apc,a,88059,1.379124156,2.200357932,2.943078836,2.191594644,2.315214538,0.337864883,0.001138561,0.535276352,0.001803812,0.371496834
medial cortex,3,Specimen_002,C2,C02,26,buv.496,a,88059,2.341830051,3.155533407,3.896608342,3.160471352,3.29002902,0.342774265,0.001155105,0.565998725,0.001907342,0.96020973
medial cortex,3,Specimen_002,C2,C02,26,fsc,a,88059,2.065206117,2.946236045,3.738885143,2.937653255,3.074424619,0.35653129,0.001201464,0.57669615,0.001943391,-0.163234619
medial cortex,3,Specimen_002,C2,C02,26,pe,a,88059,1.413299758,2.118297793,2.751078844,2.117752154,2.212455338,0.293800983,0.000990071,0.455198262,0.001533959,0.420327462
medial cortex,3,Specimen_002,C2,C02,26,percp.cy5.5,a,88059,1.986771734,2.804650467,3.515675188,2.810271756,2.925066085,0.322518625,0.001086846,0.518863793,0.001748503,0.625880398
medial cortex,3,Specimen_002,C2,C02,26,ssc,a,88059,1.893484346,2.688864568,3.393882172,2.698417068,2.808632316,0.314086714,0.001058431,0.515190117,0.001736124,-0.24654397
medial cortex,3,Specimen_002,C3,C03,27,alexa.fluor.488,a,21508,1.161368002,2.049218023,2.835214806,2.044259624,2.177507787,0.351020935,0.002393498,0.537868532,0.003667551,-0.746082268
medial cortex,3,Specimen_002,C3,C03,27,apc,a,21508,1.132899768,2.02259333,2.865459344,2.011458668,2.154618765,0.362838264,0.002474076,0.55789447,0.003804101,0.188818046
medial cortex,3,Specimen_002,C3,C03,27,buv.496,a,21508,2.222846488,2.837512686,3.571548138,2.857891937,2.976626493,0.318920541,0.002174615,0.540671732,0.003686665,0.656584719
medial cortex,3,Specimen_002,C3,C03,27,fsc,a,21508,1.595496197,2.6941136,3.727687608,2.683831497,2.867443157,0.416557321,0.002840369,0.640098624,0.004364624,-0.41337157
medial cortex,3,Specimen_002,C3,C03,27,pe,a,21508,1.22453305,2.01669913,2.717179334,2.003431365,2.113385713,0.319018102,0.002175281,0.473995803,0.003232023,0.304347909
medial cortex,3,Specimen_002,C3,C03,27,percp.cy5.5,a,21508,1.640978057,2.686859614,3.602141414,2.675530016,2.827644786,0.382066797,0.002605189,0.558111087,0.003805578,0.490314448
medial cortex,3,Specimen_002,C3,C03,27,ssc,a,21508,1.728353782,2.49762065,3.213783299,2.515302699,2.627600813,0.313335286,0.002136531,0.496285538,0.00338401,-0.427352005
medial cortex,3,Specimen_002,C4,C04,28,alexa.fluor.488,a,19374,1.243038049,2.096040554,2.86332286,2.095599239,2.210918747,0.323910873,0.002327104,0.482558401,0.003466891,-0.693247873
medial cortex,3,Specimen_002,C4,C04,28,apc,a,19374,1.177824984,2.063333376,2.912339004,2.056500216,2.193301128,0.352185345,0.00253024,0.534140099,0.003837475,0.234932776
medial cortex,3,Specimen_002,C4,C04,28,buv.496,a,19374,2.222846488,2.771054283,3.467221714,2.800293724,2.902832572,0.294694742,0.002117204,0.503761549,0.003619223,0.600646317
medial cortex,3,Specimen_002,C4,C04,28,fsc,a,19374,1.728191395,2.735375285,3.632485615,2.725814607,2.880812202,0.380526654,0.002733855,0.58171048,0.004179239,-0.381216079
medial cortex,3,Specimen_002,C4,C04,28,pe,a,19374,1.284656288,2.0689276,2.789016335,2.057004612,2.163477828,0.313546337,0.002252642,0.471092965,0.003384519,0.361419847
medial cortex,3,Specimen_002,C4,C04,28,percp.cy5.5,a,19374,1.769007871,2.731991449,3.591509809,2.733631376,2.863589909,0.345629511,0.00248314,0.512897283,0.003684858,0.547391727
medial cortex,3,Specimen_002,C4,C04,28,ssc,a,19374,1.790636962,2.531478917,3.215967851,2.555725255,2.65459806,0.292126166,0.00209875,0.461747973,0.003317381,-0.386214206
medial cortex,3,Specimen_002,C5,C05,29,alexa.fluor.488,a,26253,1.311753861,2.174641193,2.995086497,2.19355981,2.333975359,0.35299498,0.002178608,0.539023742,0.003326737,-0.593339397
medial cortex,3,Specimen_002,C5,C05,29,apc,a,26253,1.273232839,2.148787686,3.011731109,2.151414661,2.29617338,0.361972271,0.002234014,0.555708795,0.003429713,0.327796003
medial cortex,3,Specimen_002,C5,C05,29,buv.496,a,26253,2.142076452,2.82558838,3.642262656,2.864697214,3.002654418,0.340742856,0.00210299,0.57744379,0.003563857,0.665804694
medial cortex,3,Specimen_002,C5,C05,29,fsc,a,26253,1.921998419,2.918973424,3.941139566,2.92390982,3.095538008,0.395605507,0.002441591,0.62125251,0.003834235,-0.177510691
medial cortex,3,Specimen_002,C5,C05,29,pe,a,26253,1.30297994,2.150049958,2.948950598,2.154864249,2.283908722,0.342794455,0.002115652,0.512656224,0.003164002,0.461136995
medial cortex,3,Specimen_002,C5,C05,29,percp.cy5.5,a,26253,1.872156273,2.82069395,3.70612011,2.84148216,2.993632217,0.367732165,0.002269563,0.564728465,0.003485381,0.658340883
medial cortex,3,Specimen_002,C5,C05,29,ssc,a,26253,1.880813592,2.669781615,3.43572495,2.705748162,2.833606056,0.330062705,0.002037075,0.531154717,0.003278171,-0.229313344
medial cortex,3,Specimen_002,C6,C06,30,alexa.fluor.488,a,25441,1.371067862,2.204119983,3.009981753,2.226211962,2.35048359,0.330211652,0.002070262,0.500157981,0.00313574,-0.561212897
medial cortex,3,Specimen_002,C6,C06,30,apc,a,25441,1.336859845,2.188028064,3.056851508,2.19412541,2.329603114,0.34765161,0.002179602,0.528277873,0.003312038,0.372596362
medial cortex,3,Specimen_002,C6,C06,30,buv.496,a,25441,2.13953277,2.766561562,3.513707561,2.805779822,2.925601188,0.316571876,0.001984747,0.53167687,0.003333348,0.606055811
medial cortex,3,Specimen_002,C6,C06,30,fsc,a,25441,1.998084877,2.944344451,3.865953949,2.945986662,3.096466978,0.37093932,0.002325604,0.581435476,0.00364531,-0.160051222
medial cortex,3,Specimen_002,C6,C06,30,pe,a,25441,1.399154329,2.193708809,2.977202132,2.201272246,2.318633098,0.324813672,0.002036419,0.489258416,0.003067406,0.496846908
medial cortex,3,Specimen_002,C6,C06,30,percp.cy5.5,a,25441,1.976579219,2.850646235,3.697839368,2.876435828,3.011172708,0.342396937,0.002146658,0.526929285,0.003303583,0.691886907
medial cortex,3,Specimen_002,C6,C06,30,ssc,a,25441,1.92556991,2.694166296,3.455682165,2.73272676,2.848723088,0.313344804,0.001964515,0.497998184,0.0031222,-0.205240316
medial cortex,3,Specimen_002,C7,C07,31,alexa.fluor.488,a,14321,1.183269844,2.003245055,2.666985718,1.981320903,2.077063273,0.300584634,0.002511771,0.444422362,0.003713721,-0.803600482
medial cortex,3,Specimen_002,C7,C07,31,apc,a,14321,1.132899768,2.043440893,2.826528314,2.022887229,2.147102223,0.342132709,0.002858959,0.500720059,0.00418416,0.198238805
medial cortex,3,Specimen_002,C7,C07,31,buv.496,a,14321,2.298066705,2.767163297,3.389244063,2.782584975,2.864369197,0.264121614,0.002207076,0.451137378,0.003769833,0.578915078
medial cortex,3,Specimen_002,C7,C07,31,fsc,a,14321,1.706888379,2.628715782,3.356232401,2.6077453,2.734552698,0.346177254,0.002892756,0.523141342,0.004371519,-0.496024131
medial cortex,3,Specimen_002,C7,C07,31,pe,a,14321,1.284656288,2.020154032,2.622545553,1.994501184,2.080837053,0.285343186,0.002384409,0.430912232,0.003600826,0.295614777
medial cortex,3,Specimen_002,C7,C07,31,percp.cy5.5,a,14321,1.703291378,2.70969387,3.524428579,2.685040406,2.801023922,0.338833723,0.002831392,0.47530855,0.003971814,0.500734327
medial cortex,3,Specimen_002,C7,C07,31,ssc,a,14321,1.722222464,2.442479769,3.055855946,2.448220761,2.528624044,0.26691239,0.002230396,0.414156226,0.003460808,-0.490697988
medial cortex,3,Specimen_002,C8,C08,32,alexa.fluor.488,a,14246,1.224014811,2.054995862,2.730176424,2.036387305,2.13006468,0.296788611,0.00248657,0.441136847,0.003695957,-0.753374684
medial cortex,3,Specimen_002,C8,C08,32,apc,a,14246,1.177824984,2.100577321,2.890566324,2.08306423,2.206724113,0.339378044,0.002843396,0.495790111,0.004153856,0.267380747
medial cortex,3,Specimen_002,C8,C08,32,buv.496,a,14246,2.272537784,2.727524975,3.352253952,2.751392061,2.832464381,0.261939747,0.002194598,0.452826077,0.003793892,0.558337844
medial cortex,3,Specimen_002,C8,C08,32,fsc,a,14246,1.72296281,2.678372578,3.448897922,2.662926122,2.7913472,0.34824712,0.002917703,0.521474085,0.004369042,-0.440613634
medial cortex,3,Specimen_002,C8,C08,32,pe,a,14246,1.30297994,2.081059111,2.711613245,2.059159714,2.14955585,0.2921033,0.002447316,0.433526102,0.003632192,0.359442493
medial cortex,3,Specimen_002,C8,C08,32,percp.cy5.5,a,14246,1.769007871,2.763989218,3.551785349,2.746496795,2.856945753,0.326852599,0.002738454,0.461835,0.003869371,0.558439302
medial cortex,3,Specimen_002,C8,C08,32,ssc,a,14246,1.774516966,2.490309708,3.100715087,2.498396339,2.575680662,0.260696315,0.00218418,0.408182476,0.003419857,-0.441435991
medial cortex,3,Specimen_002,C9,C09,33,alexa.fluor.488,a,23889,1.511883361,2.248586244,2.930949031,2.259995022,2.349657061,0.282024378,0.001824684,0.428779122,0.00277418,-0.527745135
medial cortex,3,Specimen_002,C9,C09,33,apc,a,23889,1.429752274,2.233503753,3.021321664,2.236130321,2.348277841,0.315972034,0.002044324,0.477110144,0.003086879,0.415092672
medial cortex,3,Specimen_002,C9,C09,33,buv.496,a,23889,2.207849724,2.703136559,3.33012755,2.732113301,2.815822139,0.265169979,0.001715637,0.454298198,0.002939287,0.53718859
medial cortex,3,Specimen_002,C9,C09,33,fsc,a,23889,2.009110785,2.869349088,3.658633283,2.867853727,2.983723876,0.324206432,0.0020976,0.497479605,0.003218669,-0.230821531
medial cortex,3,Specimen_002,C9,C09,33,pe,a,23889,1.512417535,2.259928196,2.951376359,2.255037801,2.341940776,0.28108987,0.001818638,0.419596605,0.00271477,0.555601402
medial cortex,3,Specimen_002,C9,C09,33,percp.cy5.5,a,23889,2.174641193,2.959041392,3.674562633,2.97322174,3.069094826,0.29011263,0.001877015,0.449936373,0.002911066,0.78806127
medial cortex,3,Specimen_002,C9,C09,33,ssc,a,23889,1.986771734,2.654898161,3.290424188,2.680656411,2.761236019,0.26209132,0.001695718,0.421490654,0.002727024,-0.258067619
medial cortex,3,Specimen_002,D1,D01,37,alexa.fluor.488,a,32899,1.576916956,2.159115822,2.717254313,2.156173279,2.221627916,0.241777138,0.001332981,0.378830015,0.002088589,-0.628791137
medial cortex,3,Specimen_002,D1,D01,37,apc,a,32899,1.670987613,2.299550894,2.924744365,2.296769041,2.374275139,0.262894984,0.001449409,0.411154194,0.002266801,0.478152386
medial cortex,3,Specimen_002,D1,D01,37,buv.496,a,32899,2.205664427,2.724881812,3.275884657,2.741904315,2.804383679,0.231208633,0.001274714,0.383546816,0.002114594,0.543506097
medial cortex,3,Specimen_002,D1,D01,37,fsc,a,32899,2.278296215,2.909834038,3.530092061,2.910463079,2.991388816,0.26873819,0.001481624,0.429337258,0.002367049,-0.19045581
medial cortex,3,Specimen_002,D1,D01,37,pe,a,32899,1.611085735,2.189069018,2.749798146,2.181159772,2.242435455,0.235509846,0.001298428,0.36247785,0.001998435,0.48208849
medial cortex,3,Specimen_002,D1,D01,37,percp.cy5.5,a,32899,2.121395681,2.714120108,3.280805928,2.717566301,2.782928016,0.240362031,0.001325179,0.380436788,0.002097448,0.529302889
medial cortex,3,Specimen_002,D1,D01,37,ssc,a,32899,2.161368002,2.724685388,3.276346896,2.736765637,2.79647096,0.227364785,0.001253522,0.369205749,0.002035528,-0.202535309
medial cortex,3,Specimen_002,D10,D10,46,alexa.fluor.488,a,55531,1.633468456,2.280464547,2.907008054,2.286087658,2.368089973,0.269756843,0.001144734,0.428620315,0.001818884,-0.504022672
medial cortex,3,Specimen_002,D10,D10,46,apc,a,55531,1.53529411,2.204391348,2.885994102,2.19999108,2.289083498,0.282248164,0.001197742,0.44071999,0.00187023,0.378369991
medial cortex,3,Specimen_002,D10,D10,46,buv.496,a,55531,2.190051401,2.8007102,3.431871738,2.818876695,2.902838857,0.268479148,0.001139312,0.445573117,0.001890825,0.617543153
medial cortex,3,Specimen_002,D10,D10,46,fsc,a,55531,2.157517212,2.868973412,3.573674412,2.87179103,2.97688421,0.306621566,0.001301173,0.492858218,0.002091483,-0.232441594
medial cortex,3,Specimen_002,D10,D10,46,pe,a,55531,1.512417535,2.112772501,2.707391293,2.103429964,2.173055751,0.25100464,0.001065158,0.386441004,0.001639893,0.4101576
medial cortex,3,Specimen_002,D10,D10,46,percp.cy5.5,a,55531,2.159115822,2.795880017,3.412544542,2.801890911,2.879874898,0.262169886,0.001112539,0.414418798,0.001758619,0.61841468
medial cortex,3,Specimen_002,D10,D10,46,ssc,a,55531,2.025305865,2.662049165,3.291757233,2.678228421,2.758559897,0.263788816,0.001119409,0.427401429,0.001813712,-0.257659285
medial cortex,3,Specimen_002,D11,D11,47,alexa.fluor.488,a,31443,1.625826713,2.282168778,2.934750875,2.291478355,2.378141405,0.276634167,0.001560069,0.444200724,0.002505055,-0.497460219
medial cortex,3,Specimen_002,D11,D11,47,apc,a,31443,1.506234359,2.208387609,2.93081663,2.209361879,2.307145258,0.295111291,0.00166427,0.459515329,0.002591421,0.390184947
medial cortex,3,Specimen_002,D11,D11,47,buv.496,a,31443,2.164323125,2.749991267,3.411353648,2.774224374,2.858961016,0.267355118,0.00150774,0.444766248,0.002508244,0.574814305
medial cortex,3,Specimen_002,D11,D11,47,fsc,a,31443,2.178286113,2.908463551,3.663727282,2.916693677,3.028536548,0.31533179,0.001778303,0.502150353,0.00283186,-0.182756213
medial cortex,3,Specimen_002,D11,D11,47,pe,a,31443,1.477844465,2.1210343,2.766159911,2.114507576,2.19306458,0.266687394,0.001503975,0.404601289,0.002281735,0.415456547
medial cortex,3,Specimen_002,D11,D11,47,percp.cy5.5,a,31443,2.118925753,2.783188691,3.437512745,2.79516003,2.880125326,0.272660758,0.001537661,0.429615354,0.002422801,0.61089501
medial cortex,3,Specimen_002,D11,D11,47,ssc,a,31443,2.069112851,2.703935891,3.339898425,2.726900429,2.810207886,0.266871951,0.001505015,0.426567353,0.002405612,-0.210953777
medial cortex,3,Specimen_002,D12,D12,48,alexa.fluor.488,a,34870,1.716003344,2.333447274,2.959756673,2.34535966,2.423851735,0.262261557,0.001404458,0.418590147,0.002241625,-0.443430107
medial cortex,3,Specimen_002,D12,D12,48,apc,a,34870,1.571242875,2.240948425,2.954647675,2.243151504,2.334961745,0.285094486,0.001526732,0.445602235,0.00238628,0.421165661
medial cortex,3,Specimen_002,D12,D12,48,buv.496,a,34870,2.178545332,2.729496844,3.350059918,2.753942072,2.829688783,0.253187241,0.001355863,0.421869307,0.002259186,0.556161889
medial cortex,3,Specimen_002,D12,D12,48,fsc,a,34870,2.254209591,2.958640307,3.674857464,2.962547118,3.06523341,0.302533876,0.001620123,0.484041119,0.002592127,-0.142749828
medial cortex,3,Specimen_002,D12,D12,48,pe,a,34870,1.554610293,2.165095875,2.786666261,2.160043758,2.232397561,0.255271948,0.001367027,0.386696699,0.00207083,0.462880797
medial cortex,3,Specimen_002,D12,D12,48,percp.cy5.5,a,34870,2.206150982,2.833306515,3.465605891,2.843465929,2.920889959,0.259886509,0.001391739,0.408285338,0.002186441,0.658109405
medial cortex,3,Specimen_002,D12,D12,48,ssc,a,34870,2.133538908,2.743313739,3.370651849,2.766850726,2.844141322,0.257063537,0.001376621,0.414390354,0.002219135,-0.174960976
medial cortex,3,Specimen_002,D2,D02,38,alexa.fluor.488,a,38247,1.610127613,2.174641193,2.720985744,2.173960625,2.23629023,0.235573702,0.001204559,0.369666262,0.001890215,-0.618600452
medial cortex,3,Specimen_002,D2,D02,38,apc,a,38247,1.722633916,2.326130975,2.930439595,2.322538729,2.394792357,0.253302804,0.001295213,0.395528566,0.002022456,0.501140043
medial cortex,3,Specimen_002,D2,D02,38,buv.496,a,38247,2.205664427,2.712784323,3.254100749,2.728990449,2.788790486,0.225782038,0.001154491,0.372766911,0.001906069,0.529157647
medial cortex,3,Specimen_002,D2,D02,38,fsc,a,38247,2.302504077,2.923968946,3.537491665,2.924123975,3.003491046,0.265689906,0.001358552,0.423819327,0.002167116,-0.178583399
medial cortex,3,Specimen_002,D2,D02,38,pe,a,38247,1.645029063,2.200576918,2.741380097,2.195053951,2.252822869,0.228203555,0.001166873,0.351108286,0.001795322,0.495481154
medial cortex,3,Specimen_002,D2,D02,38,percp.cy5.5,a,38247,2.161368002,2.7355989,3.290090287,2.738825843,2.800880608,0.233787581,0.001195426,0.371834157,0.0019013,0.552404527
medial cortex,3,Specimen_002,D2,D02,38,ssc,a,38247,2.202079441,2.751471568,3.293252033,2.764904072,2.822901038,0.223799613,0.001144355,0.364908882,0.001865889,-0.175796978
medial cortex,3,Specimen_002,D3,D03,39,alexa.fluor.488,a,16280,1.458637849,2.025305865,2.525692525,2.015286853,2.070409136,0.224054992,0.001756012,0.347221057,0.002721315,-0.774151115
medial cortex,3,Specimen_002,D3,D03,39,apc,a,16280,1.544564109,2.183839028,2.771969448,2.172766347,2.245010791,0.255602635,0.002003264,0.388568241,0.00304537,0.349754179
medial cortex,3,Specimen_002,D3,D03,39,buv.496,a,16280,2.22494722,2.693981832,3.212163633,2.707104434,2.762389227,0.217268619,0.001702824,0.360657891,0.002826625,0.507696513
medial cortex,3,Specimen_002,D3,D03,39,fsc,a,16280,1.969229461,2.646638937,3.253735284,2.639095884,2.722641722,0.275192663,0.002156799,0.427496621,0.003350468,-0.462986835
medial cortex,3,Specimen_002,D3,D03,39,pe,a,16280,1.477844465,2.053270549,2.559763039,2.031974996,2.089186825,0.230203612,0.001804201,0.351958818,0.002758447,0.335678496
medial cortex,3,Specimen_002,D3,D03,39,percp.cy5.5,a,16280,2.193820026,2.805670737,3.321028524,2.799007267,2.859694321,0.233993081,0.001833901,0.362011433,0.002837234,0.612439234
medial cortex,3,Specimen_002,D3,D03,39,ssc,a,16280,1.940765436,2.468716472,2.964377501,2.47340752,2.524278554,0.211089937,0.001654399,0.338060325,0.002649519,-0.464681169
medial cortex,3,Specimen_002,D4,D04,40,alexa.fluor.488,a,15287,1.52179165,2.090786928,2.590507462,2.081203346,2.136609248,0.223788251,0.00180999,0.346317243,0.002800999,-0.707885524
medial cortex,3,Specimen_002,D4,D04,40,apc,a,15287,1.596377139,2.242789832,2.836007459,2.233301288,2.305529749,0.255048289,0.00206282,0.388377559,0.003141181,0.415900201
medial cortex,3,Specimen_002,D4,D04,40,buv.496,a,15287,2.203468037,2.643472406,3.185918764,2.664312628,2.717890629,0.212015459,0.001714772,0.348068708,0.002815165,0.463168007
medial cortex,3,Specimen_002,D4,D04,40,fsc,a,15287,2.048130932,2.699143671,3.33824127,2.696780854,2.780653212,0.273630792,0.002213114,0.420840346,0.003403739,-0.406892123
medial cortex,3,Specimen_002,D4,D04,40,pe,a,15287,1.523356193,2.123753673,2.647598109,2.10459701,2.163078886,0.232320575,0.001878999,0.348513574,0.002818763,0.405901528
medial cortex,3,Specimen_002,D4,D04,40,percp.cy5.5,a,15287,2.243038049,2.874771637,3.401443623,2.870510741,2.930332113,0.231781797,0.001874641,0.355898274,0.00287849,0.685239978
medial cortex,3,Specimen_002,D4,D04,40,ssc,a,15287,2.012837225,2.528595358,3.018804484,2.53938761,2.589419358,0.208326764,0.001684938,0.333042087,0.00269363,-0.401049314
medial cortex,3,Specimen_002,D5,D05,41,alexa.fluor.488,a,25157,1.531478917,2.145351817,2.747994102,2.1480822,2.221315364,0.255081954,0.001608238,0.396695127,0.002501079,-0.640028328
