experiment,plate,specimen,tube,tube.no,.no,ch,param,n,min,median,max,geo.mean,arith.mean,sd,se,r.sd,r.se,comp
olfactory bulb,4,Specimen_042,OB,1,47,apc,a,1568,2.92140032534973,3.8461508280744,4.48106694869697,3.79719698676314,3.888548254235,0.299329988983495,0.00755922375081157,0.400091592208532,0.0101038384980848,2.30907421003412
olfactory bulb,4,Specimen_042,OB,1,47,buv.496,a,1568,2.24378192365433,2.638579098036,3.24668319056772,2.67707664979821,2.73631414588834,0.222223453880451,0.00561198968491295,0.376918307045624,0.00951862467376121,0.922744444566985
olfactory bulb,4,Specimen_042,OB,1,47,fsc,a,1568,3.2234388349591,3.96671042187911,4.52947938057833,3.97844504729687,4.05063476265426,0.252610441586056,0.00637937700871531,0.378388811058395,0.0095557605080181,0.703941104499532
olfactory bulb,4,Specimen_042,OB,1,47,pe,a,1568,3.20387017957187,3.73014244494319,4.1596477794888,3.73188038551771,3.77606125173456,0.197520362437345,0.00498814241792398,0.297524416074209,0.00751362614909433,2.19051522376091
olfactory bulb,4,Specimen_042,OB,1,47,percp.cy5.5,a,1568,3.26874409588868,4.08661910243457,4.63301253855129,4.06724341016925,4.14602586725201,0.273416655904191,0.00690481326711437,0.385653350326308,0.00973921782868012,2.2349816361543
olfactory bulb,4,Specimen_042,OB,1,47,ssc,a,1568,2.96591161767198,3.92105512563939,4.59733706752322,3.90788376767834,3.99278341357696,0.27868473579316,0.00703785237473303,0.379897251923258,0.00959385439246678,0.786624981385887
olfactory bulb,4,Specimen_042,OB,2,48,alexa.fluor.488,a,1876,2.23461850431628,2.7407138250847,3.20001558626549,2.75011248022252,2.79000970461614,0.185659345514646,0.00428647601651437,0.277489027718596,0.00640662638804692,0.282965185089728
olfactory bulb,4,Specimen_042,OB,2,48,apc,a,1876,3.04907841125757,3.78666343694475,4.38291211240459,3.77358625861449,3.84574461475311,0.2577349566983,0.00595054726408847,0.365480205490844,0.00843815392650761,2.28662205505093
olfactory bulb,4,Specimen_042,OB,2,48,buv.496,a,1876,2.19829959553525,2.60856879560162,3.23905909056228,2.6544307824986,2.72018005876667,0.228067593209932,0.00526559148276974,0.335592597498272,0.00774811317204941,0.899655372548204
olfactory bulb,4,Specimen_042,OB,2,48,fsc,a,1876,3.14124907590368,3.85824405155021,4.46111240109963,3.86886951973792,3.94409072853014,0.25460492404386,0.00587828152455904,0.379693627117843,0.00876631134162643,0.594196468940541
olfactory bulb,4,Specimen_042,OB,2,48,pe,a,1876,3.05947253966254,3.59737010641076,4.10130844303765,3.60697500867676,3.66115941628392,0.218392944432525,0.00504222459629496,0.345204934175861,0.00797004140580963,2.07145271268242
olfactory bulb,4,Specimen_042,OB,2,48,percp.cy5.5,a,1876,3.33287660678984,3.99988120710117,4.56117035523169,4.00340769847729,4.06523813390299,0.233725833548453,0.0053962281142817,0.361935378146134,0.00835631146738624,2.17167163494238
olfactory bulb,4,Specimen_042,OB,2,48,ssc,a,1876,3.06590820720083,3.83925108209731,4.43514731188911,3.83846058370744,3.91080404377006,0.255882389999181,0.00590777547308191,0.37113401739677,0.00856868831501067,0.72013263096031
olfactory bulb,4,Specimen_043,OB,1,51,alexa.fluor.488,a,1561,2.3213084163388,2.96030903298302,3.43798983591275,2.97977213387656,3.02483610583385,0.198477020762217,0.00502352746267548,0.311907161780918,0.00789448666144973,0.511940356160469
olfactory bulb,4,Specimen_043,OB,1,51,apc,a,1561,2.78875506237073,3.78632685643091,4.45095497278363,3.78270315181479,3.86483695001988,0.27608496184752,0.00698781341309183,0.410715268727481,0.0103953567212422,2.29598760366586
olfactory bulb,4,Specimen_043,OB,1,51,buv.496,a,1561,2.20509604923147,2.6208228879524,3.20332938110957,2.6571568825267,2.7136508479211,0.216239113382998,0.00547309265532304,0.363244947757059,0.00919386518261903,0.905898049185908
olfactory bulb,4,Specimen_043,OB,1,51,fsc,a,1561,3.04679162022468,3.92261234574313,4.57701221707122,3.9205127101218,4.0022942376482,0.27352626951213,0.00692305195523637,0.423301815234078,0.0107139269103417,0.645283535567803
olfactory bulb,4,Specimen_043,OB,1,51,pe,a,1561,3.01898330271176,3.63059465852886,4.1589592309574,3.64466932902074,3.71439579179777,0.246924818961978,0.00624975931474581,0.398785222671331,0.0100934028035347,2.10456531019831
olfactory bulb,4,Specimen_043,OB,1,51,percp.cy5.5,a,1561,3.36245421785941,4.17107439700724,4.79311189715598,4.17878105239708,4.25462274978344,0.262371279854444,0.00664071500420776,0.395617368007719,0.0100132232198262,2.34704791843389
olfactory bulb,4,Specimen_043,OB,1,51,ssc,a,1561,2.82564679679893,3.77171828401211,4.43284861240878,3.78215185929591,3.86356522335053,0.271497586552074,0.00687170523245827,0.436967808977566,0.0110598183118325,0.661408359054345
olfactory bulb,4,Specimen_043,OB,2,52,alexa.fluor.488,a,1276,2.31966810010248,2.98885979923527,3.49644667787018,2.99647372633296,3.04144410624704,0.199495264143486,0.00558479521825489,0.304555279215249,0.00852591100023435,0.527882285077008
olfactory bulb,4,Specimen_043,OB,2,52,apc,a,1276,2.82820218937929,3.83999563588905,4.45120997510079,3.83011378862177,3.90659040978391,0.270082944345241,0.00756087089379037,0.384229288290741,0.0107563550501942,2.34522887620501
olfactory bulb,4,Specimen_043,OB,2,52,buv.496,a,1276,2.23337688798618,2.64759810897208,3.20287773553044,2.67231659632981,2.72680357858461,0.213403815886963,0.00597415991622563,0.354058399377253,0.00991173231261703,0.917045544164193
olfactory bulb,4,Specimen_043,OB,2,52,fsc,a,1276,3.1081318976639,3.9464870916782,4.50683666728898,3.93139553919573,4.0091063865331,0.269160298629217,0.00753504177245699,0.411669719348205,0.0115245396425179,0.656711767948607
olfactory bulb,4,Specimen_043,OB,2,52,pe,a,1276,3.07806513985241,3.67953290903882,4.18896109415187,3.68854588902363,3.75646522873003,0.245309540878801,0.00686734874020298,0.389529563340658,0.0109047342655169,2.15076494278492
olfactory bulb,4,Specimen_043,OB,2,52,percp.cy5.5,a,1276,3.37217344095581,4.19061964509725,4.7785621936629,4.18891186091576,4.26195745348211,0.258460173757443,0.00723549578335706,0.371662370547473,0.0104045488936815,2.35685172956943
olfactory bulb,4,Specimen_043,OB,2,52,ssc,a,1276,2.85247999363686,3.79809067351215,4.48304570698893,3.80453383484791,3.8864774029098,0.271368341370158,0.00759685510218317,0.412230470553902,0.0115402376625469,0.686009041869745
olfactory bulb,4,Specimen_044,OB,1,55,alexa.fluor.488,a,2579,2.28726414768769,3.00492725794518,3.54503606909026,3.01357885567624,3.08071664898647,0.247401867887806,0.00487166372986167,0.376217581261051,0.00740821223709153,0.543715351191362
olfactory bulb,4,Specimen_044,OB,1,55,apc,a,2579,2.73852687598591,3.96667569843625,4.72573420089218,3.93663009183802,4.05096850388938,0.348266462913416,0.00685781845621274,0.450306009572206,0.00886710950447025,2.44924601355124
olfactory bulb,4,Specimen_044,OB,1,55,buv.496,a,2579,2.25394345528357,2.67965497869933,3.21204369345563,2.70518284811863,2.76515730188353,0.224959897355492,0.00442975221641069,0.38805754661347,0.00764135651471015,0.95114350127691
olfactory bulb,4,Specimen_044,OB,1,55,fsc,a,2579,2.94160089290849,4.05516114178203,4.77811030715102,4.03271144957117,4.13670700966054,0.323122278842105,0.00636269685263325,0.455343080680038,0.00896629596910878,0.760471780477367
olfactory bulb,4,Specimen_044,OB,1,55,pe,a,2579,2.86100839605963,3.81136852763861,4.49079254084921,3.81285099288269,3.92359607924262,0.327054402128224,0.00644012546122816,0.459308741321642,0.00904438497174074,2.2748847736446
olfactory bulb,4,Specimen_044,OB,1,55,percp.cy5.5,a,2579,3.46291584143743,4.25271956803619,4.8663027108426,4.26506097683591,4.35391338521829,0.284142069642611,0.00559512596498857,0.428666931067077,0.0084410079766157,2.42835561480109
olfactory bulb,4,Specimen_044,OB,1,55,ssc,a,2579,2.78986969973068,3.90895498315795,4.60678903864344,3.89980440464734,4.00669545836629,0.326360905426537,0.00642646961150789,0.46926896906092,0.00924051477719801,0.780487891889853
olfactory bulb,4,Specimen_044,OB,2,56,alexa.fluor.488,a,4594,2.25224605047312,2.89381724427692,3.40131781351037,2.90238792529056,2.95762228254804,0.221336409516363,0.00326555772522377,0.343634532309591,0.0050699223145855,0.43447205574299
olfactory bulb,4,Specimen_044,OB,2,56,apc,a,4594,2.7739984510786,3.78803503653362,4.5330431294063,3.78898661514979,3.87117164833625,0.275788001157742,0.00406892675124066,0.403566623051727,0.00595414964229646,2.30065721267755
olfactory bulb,4,Specimen_044,OB,2,56,buv.496,a,4594,2.21178773848527,2.6516365419447,3.21534932467922,2.67920068113318,2.737938528278,0.221495811597509,0.00326790951496609,0.363326789739728,0.00536045835209777,0.923990734494276
olfactory bulb,4,Specimen_044,OB,2,56,fsc,a,4594,2.96892172078873,3.90045945468447,4.58100204435254,3.89838293838293,3.98088872833287,0.275523249520909,0.00406502065303109,0.411747155912949,0.00607484375827937,0.622595415183957
olfactory bulb,4,Specimen_044,OB,2,56,pe,a,4594,2.88456880108727,3.69190505865979,4.3145354500143,3.69807670193246,3.7822457357831,0.276118867346398,0.0040738082917009,0.424346099781874,0.00626072631854467,2.15714506682304
olfactory bulb,4,Specimen_044,OB,2,56,percp.cy5.5,a,4594,3.43522784922749,4.11449893176426,4.67578750390828,4.12770741639965,4.19931727079656,0.250414178382174,0.003694565916689,0.398526982189648,0.00587979568405942,2.29364487408164
olfactory bulb,4,Specimen_044,OB,2,56,ssc,a,4594,2.85392320507885,3.76927391360878,4.44025668342799,3.76840655888274,3.85015664647992,0.272975098250577,0.00402742568578618,0.413664515536841,0.00610313213860287,0.648616342679852
olfactory bulb,5,OB_Controls,DR,Pos,2,alexa.fluor.488,a,2503,1.59017285373108,2.40177952345575,3.10100432056017,2.39576399329274,2.5201786358355,0.341348017392648,0.00682286785452015,0.577969616301957,0.0115524629264798,-0.019929699348496
olfactory bulb,5,OB_Controls,DR,Pos,2,apc,a,2503,1.73183042274572,2.88182387642632,3.89318622472375,2.84022714626472,3.0896636083228,0.499647058234336,0.00998695079078561,0.832213454232855,0.0166342915021331,1.37696359017241
olfactory bulb,5,OB_Controls,DR,Pos,2,buv.496,a,2503,1.03981055565994,1.73335777935433,2.33605928397964,1.72086489740717,1.81977500153944,0.302556436657393,0.0060475013202533,0.500993571499604,0.0100138649124596,-0.039856105629966
olfactory bulb,5,OB_Controls,DR,Pos,2,fsc,a,2503,2.29451032415183,3.27018024252057,4.15384718522291,3.23359823193074,3.42366046583197,0.428511536075663,0.00856509320638186,0.721741875173868,0.0144261843880009,-0.0758965326582455
olfactory bulb,5,OB_Controls,DR,Pos,2,pe,a,2503,0.991226084145056,1.5258219699282,2.06550501853918,1.50579514318395,1.57034456853101,0.243613896292251,0.00486935718749132,0.397937639798236,0.00795398183772043,-0.00827453098346254
olfactory bulb,5,OB_Controls,DR,Pos,2,percp.cy5.5,a,2503,1.0203613031984,1.76252853046145,2.45665445835329,1.74734475006709,1.86805599686287,0.334588162410233,0.00668775180019813,0.534599517253288,0.0106855809187659,0.0116599731471469
olfactory bulb,5,OB_Controls,DR,Pos,2,ssc,a,2503,2.04766421835356,3.03411484772198,3.92563952438146,3.00984624589916,3.21139343631561,0.440611348106507,0.0088069443798018,0.745644927522939,0.0149039588562492,-0.129027715149618
olfactory bulb,5,OB_Controls,H42,Pos,5,alexa.fluor.488,a,1517,1.55339753606776,2.44078320249441,3.1546491240452,2.42154306482181,2.57344968554165,0.381375763566308,0.00979174961912739,0.655847261786069,0.0168387527192271,0.0144393217698561
olfactory bulb,5,OB_Controls,H42,Pos,5,apc,a,1517,0.864511091243035,1.48043816800305,2.06866816139039,1.44824745529892,1.53244667146233,0.279957486325775,0.00718785479304759,0.464763937530903,0.0119327250000016,-0.0177479098562646
olfactory bulb,5,OB_Controls,H42,Pos,5,buv.496,a,1517,1.12872227817968,2.02358163381395,2.90817392202304,2.01947100773716,2.18070349837136,0.386780923248961,0.00993052605780041,0.614763701015763,0.0157839401722439,0.260669403711199
olfactory bulb,5,OB_Controls,H42,Pos,5,fsc,a,1517,2.29885310971025,3.32435656872053,4.22169378402277,3.28211596289356,3.48938909608665,0.451083888713296,0.0115814923691001,0.769177216219689,0.0197484775737489,-0.0296416285834465
olfactory bulb,5,OB_Controls,H42,Pos,5,pe,a,1517,1.09482036570551,1.63588566382537,2.19523523958757,1.62964635871292,1.70348963199992,0.257063222499207,0.00660004895817306,0.39264330280177,0.0100810415289898,0.11635775563866
olfactory bulb,5,OB_Controls,H42,Pos,5,percp.cy5.5,a,1517,1.0203613031984,1.79119925936022,2.58181317223125,1.78765134321786,1.91816223360663,0.345520559273677,0.00887117412242291,0.544038372407558,0.0139680809184042,0.0551665907920617
olfactory bulb,5,OB_Controls,H42,Pos,5,ssc,a,1517,2.10516943320091,3.11491776526071,4.01781480303199,3.07624107568392,3.28734475460627,0.455050740124172,0.0116833405186216,0.78929759372278,0.0202650644090273,-0.0615755416145875
olfactory bulb,5,OB_Controls,MTO,Pos,3,alexa.fluor.488,a,3285,1.53377206226231,2.29776051109913,2.98158307396425,2.30739681188256,2.43316715093045,0.339157624916713,0.00591744048034288,0.563349236499831,0.00982901557189811,-0.109758840464333
olfactory bulb,5,OB_Controls,MTO,Pos,3,apc,a,3285,0.864511091243035,1.4689378135438,2.07448732954803,1.44801963858663,1.5358327936537,0.28394624319301,0.00495414188056134,0.474587007480667,0.00828033976886273,-0.0142852437195805
olfactory bulb,5,OB_Controls,MTO,Pos,3,buv.496,a,3285,1.03981055565994,1.6840370155389,2.27549563561809,1.68207443721743,1.77061347563563,0.284064173058271,0.00495619945765019,0.453232413744196,0.00790775626156726,-0.0750721947478083
olfactory bulb,5,OB_Controls,MTO,Pos,3,fsc,a,3285,2.18971483889853,3.10205620095758,3.99245366874125,3.11501274504985,3.29464758187748,0.403555804073889,0.00704102539841343,0.690998450009657,0.0120561706402604,-0.195357557807517
olfactory bulb,5,OB_Controls,MTO,Pos,3,pe,a,3285,2.21895541132446,3.33579476079428,4.39594882516127,3.32221972031148,3.56507657254757,0.484795810843426,0.00845845749889898,0.791872396498462,0.0138161651988713,1.81101090916477
olfactory bulb,5,OB_Controls,MTO,Pos,3,percp.cy5.5,a,3285,1.26434553228821,2.36636691789313,3.40699977006925,2.35786156290823,2.60011776471551,0.480997916823866,0.00839219387938898,0.813905889149634,0.0142005937705992,0.621367181867921
olfactory bulb,5,OB_Controls,MTO,Pos,3,ssc,a,3285,1.93211846583078,2.85296162199063,3.79223477254551,2.87501380472189,3.06386217464978,0.412990812024312,0.00720564236078277,0.70650995149445,0.0123268070053416,-0.268621441227842
olfactory bulb,5,OB_Controls,Neg,Ctrl,1,alexa.fluor.488,a,1199,1.53377206226231,2.44940127183241,3.21782862631768,2.42724934967044,2.58519973760474,0.389957923838431,0.0112618090134547,0.655962502574614,0.0189439013093213,2.41568014906301
olfactory bulb,5,OB_Controls,Neg,Ctrl,1,apc,a,1199,0.864511091243035,1.4689378135438,2.05979054765825,1.45023873921192,1.53544321512622,0.280883380022618,0.00811178536835927,0.449714858102615,0.0129875623313732,1.46573594516168
olfactory bulb,5,OB_Controls,Neg,Ctrl,1,buv.496,a,1199,1.03981055565994,1.78361775319357,2.44438834818494,1.77767673827032,1.89129010606632,0.32334119439727,0.00933794790381821,0.527465268291987,0.015232959120985,1.75761940411957
olfactory bulb,5,OB_Controls,Neg,Ctrl,1,fsc,a,1199,2.26904571679089,3.34530316652553,4.33067185231474,3.31079505495444,3.54429117362701,0.481340404199954,0.0139008938431135,0.858277101003895,0.0247866556909155,3.3128321465861
olfactory bulb,5,OB_Controls,Neg,Ctrl,1,pe,a,1199,0.991226084145056,1.5258219699282,2.08479068268555,1.51837525138635,1.58836731783518,0.252403954039119,0.00728931238696172,0.397937639798236,0.0114922596124228,1.51362075398413
olfactory bulb,5,OB_Controls,Neg,Ctrl,1,percp.cy5.5,a,1199,0.94939001129857,1.73183042274572,2.47312186329073,1.72587992115894,1.85860944485742,0.347667587360447,0.0100404831641379,0.556343679765922,0.0160669546234489,1.73294298570268
olfactory bulb,5,OB_Controls,Neg,Ctrl,1,ssc,a,1199,2.04147165747892,3.14023456036419,4.15138334870973,3.11093072441806,3.33966227557773,0.476228340219141,0.0137532597403113,0.804859273891134,0.0232439729293083,3.1418873739217
olfactory bulb,5,OB_Controls,SOX,Pos,4,alexa.fluor.488,a,2326,1.62407575004342,2.45545395949088,3.12890954859026,2.43759165771366,2.56250838632562,0.343590260907248,0.007124198145895,0.577606425587694,0.01197642393985,0.0276959725616569
olfactory bulb,5,OB_Controls,SOX,Pos,4,apc,a,2326,0.864511091243035,1.45712464943363,2.07158749187002,1.43980049291441,1.52578885866487,0.280139316140046,0.00580856975214429,0.465687426657855,0.00965583102618296,-0.0269058617422686
olfactory bulb,5,OB_Controls,SOX,Pos,4,buv.496,a,2326,1.07151380368991,1.78951020516621,2.38476546458174,1.77049674592107,1.86333241764935,0.294039629539221,0.00609678684736777,0.474684238579866,0.00984237610066939,0.0131274528620341
olfactory bulb,5,OB_Controls,SOX,Pos,4,fsc,a,2326,2.29596274982593,3.32489949705231,4.25179975828973,3.29607020981867,3.49442164277645,0.437534397691852,0.00907208992644593,0.728687063299158,0.0151090168027054,-0.0166142626959266
olfactory bulb,5,OB_Controls,SOX,Pos,4,pe,a,2326,1.22634209109879,1.91360194487791,2.52783604988186,1.91088158834284,2.01109727355893,0.302870748564672,0.00627989635000958,0.483307805975399,0.0100211821084067,0.396353519423146
olfactory bulb,5,OB_Controls,SOX,Pos,4,percp.cy5.5,a,2326,1.0203613031984,1.78561453146072,2.49341622456921,1.77211098542196,1.88944017252773,0.331045646723059,0.0068640908981634,0.531762566597827,0.0110258709924123,0.0399309165618005
olfactory bulb,5,OB_Controls,SOX,Pos,4,ssc,a,2326,2.07448732954803,3.08859320057967,4.00832673897317,3.06591660513683,3.25642303136995,0.427645892373388,0.00886705596806347,0.709078747794369,0.0147024467078648,-0.0781300088776249
olfactory bulb,5,Specimen_045,OB,1,11,alexa.fluor.488,a,1059,1.64787177276046,2.63183933929888,3.43811497139485,2.60095419069537,2.75311108567181,0.381602283013402,0.0117263535554052,0.590045992620568,0.018131673292887,0.188388004475748
